video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,0,0.0,8.25,8.25,https://youtu.be/-dVj7BYicmQ?t=0s,reveal_result,finish,1,0.4,Lit candle; caption 'Make custom-scented candle at The Candle Pour in Hyde Park'.,yee ba it 1 PRBS SISCe ESOS In ie be PAR,1,0.0,0.237,0.224,0.427,0.149,"#bba58c,#71564a,#321a13",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,1,8.25,16.5,8.25,https://youtu.be/-dVj7BYicmQ?t=8s,transition,aux,0,0.4,'it's lit' card over the candle store.,,0,0.0,0.179,0.228,0.481,0.113,"#8c7e75,#a89d97,#eee5e2",1,,description references on-screen text but OCR found none
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,2,16.5,24.75,8.25,https://youtu.be/-dVj7BYicmQ?t=16s,transition,aux,0,0.4,Caption 'Choose from more than 120 scents'; rows of candle jars.,bef,0,0.333,0.153,0.281,0.509,0.121,"#aea095,#6e6158,#1e120e",1,,description references on-screen text but OCR found none
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,3,24.75,33.0,8.25,https://youtu.be/-dVj7BYicmQ?t=25s,talking_head,aux,0,0.45,Reporter (orange apron) in the candle store.,,0,0.333,0.106,0.278,0.587,0.1,"#cfc9c9,#a49690,#201615",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,4,33.0,41.25,8.25,https://youtu.be/-dVj7BYicmQ?t=33s,other_unclear,aux,0,0.4,Customers browse and sniff scent jars in the store.,,0,0.0,0.15,0.323,0.563,0.099,"#c0b9b6,#261713,#785e58",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,5,41.25,49.5,8.25,https://youtu.be/-dVj7BYicmQ?t=41s,other_unclear,aux,0,0.4,A man sniffs a scent jar to choose a fragrance.,"wo, Oy ci ee Visweae ss: rr we rete 4",1,0.0,0.175,0.175,0.49,0.116,"#86776f,#bfb0a4,#351617",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,6,49.5,57.75,8.25,https://youtu.be/-dVj7BYicmQ?t=50s,talking_head,aux,0,0.77,Presenter talking to camera (auto-detected: frontal face).,BF fer is Tere ein 4. eo afi oyitvs,1,0.667,0.17,0.04,0.469,0.114,"#8a7b73,#c0b1a6,#421e1d",0,talking_head,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,7,57.75,66.0,8.25,https://youtu.be/-dVj7BYicmQ?t=58s,pour_wax,assemble,1,0.45,Caption 'Narrow it down to 2-4 scents and pour your soy candle'; pouring wax.,,0,0.0,0.157,0.271,0.559,0.134,"#d6b9a2,#675d3b,#0e0905",1,,description references on-screen text but OCR found none
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,8,66.0,74.25,8.25,https://youtu.be/-dVj7BYicmQ?t=66s,pour_wax,assemble,1,0.45,Pouring melted soy wax into the vessel.,"at ate, wv tee AND POUR YOUR SOY CANDLE",1,0.0,0.225,0.239,0.435,0.146,"#c5b19e,#75604b,#361d17",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,9,74.25,82.5,8.25,https://youtu.be/-dVj7BYicmQ?t=74s,cure_cool,assemble,1,0.4,Caption 'Name your candle and wait up to 2 hours for it to set'.,28de CANDUPSVOILLAST EOS,1,0.0,0.202,0.273,0.34,0.173,"#140c08,#563e32,#c5be96",1,,
