video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,0,0.0,8.25,8.25,https://youtu.be/-dVj7BYicmQ?t=0s,reveal_result,finish,1,0.4,Lit candle; caption 'Make custom-scented candle at The Candle Pour in Hyde Park'.,yee ba it 1 PRBS SISCe ESOS In ie be PAR,1,0.0,0.237,0.224,0.427,0.149,"#bba58c,#71564a,#321a13",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,7,57.75,66.0,8.25,https://youtu.be/-dVj7BYicmQ?t=58s,pour_wax,assemble,1,0.45,Caption 'Narrow it down to 2-4 scents and pour your soy candle'; pouring wax.,,0,0.0,0.157,0.271,0.559,0.134,"#d6b9a2,#675d3b,#0e0905",1,,description references on-screen text but OCR found none
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,8,66.0,74.25,8.25,https://youtu.be/-dVj7BYicmQ?t=66s,pour_wax,assemble,1,0.45,Pouring melted soy wax into the vessel.,"at ate, wv tee AND POUR YOUR SOY CANDLE",1,0.0,0.225,0.239,0.435,0.146,"#c5b19e,#75604b,#361d17",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,9,74.25,82.5,8.25,https://youtu.be/-dVj7BYicmQ?t=74s,cure_cool,assemble,1,0.4,Caption 'Name your candle and wait up to 2 hours for it to set'.,28de CANDUPSVOILLAST EOS,1,0.0,0.202,0.273,0.34,0.173,"#140c08,#563e32,#c5be96",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,10,82.5,90.75,8.25,https://youtu.be/-dVj7BYicmQ?t=82s,reveal_result,finish,1,0.45,Caption 'Candles last about 60 burn hours'; lit candle.,oa SC OEISTER RE,1,0.0,0.202,0.304,0.493,0.106,"#2e1f18,#716651,#dacebb",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,5,40.08,48.1,8.02,https://youtu.be/-pjWKo7zgrs?t=40s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",yy 4,0,0.0,0.029,0.09,0.529,0.088,"#968d7e,#4e4538,#c7c0b1",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,6,48.1,56.12,8.02,https://youtu.be/-pjWKo7zgrs?t=48s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",7 4 is az Fpewic. port,1,0.0,0.035,0.102,0.542,0.083,"#beb8ac,#8e8172,#423b30",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,7,56.12,64.13,8.01,https://youtu.be/-pjWKo7zgrs?t=56s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",os 4 2 7,1,0.0,0.03,0.0,0.515,0.108,"#978674,#503e30,#ccc1b4",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,8,64.13,72.15,8.02,https://youtu.be/-pjWKo7zgrs?t=64s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",,0,0.0,0.014,0.169,0.515,0.104,"#867e70,#c7c0ba,#4a3d34",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,9,72.15,80.17,8.02,https://youtu.be/-pjWKo7zgrs?t=72s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",ia VA,0,0.0,0.043,0.0,0.503,0.129,"#8b7b6e,#c7beb2,#4d352b",1,,
