video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,3,23.81,31.75,7.94,https://youtu.be/1V3hfxo7OtE?t=24s,gather_materials,prep,1,0.65,'Materials' title card + overhead supplies,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,4,31.75,39.69,7.94,https://youtu.be/1V3hfxo7OtE?t=32s,gather_materials,prep,1,0.6,overhead supplies laid out,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,5,39.69,47.62,7.93,https://youtu.be/1V3hfxo7OtE?t=40s,measure_wax,prep,1,0.5,overhead hands with jars/wax,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,6,47.62,55.56,7.94,https://youtu.be/1V3hfxo7OtE?t=48s,measure_wax,prep,1,0.5,overhead measuring,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,7,55.56,63.5,7.94,https://youtu.be/1V3hfxo7OtE?t=56s,measure_wax,prep,1,0.5,overhead bench work,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,8,63.5,71.44,7.94,https://youtu.be/1V3hfxo7OtE?t=64s,measure_wax,prep,1,0.5,overhead bench work,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,9,71.44,79.38,7.94,https://youtu.be/1V3hfxo7OtE?t=71s,measure_wax,prep,1,0.5,overhead bench work,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,10,79.38,87.31,7.93,https://youtu.be/1V3hfxo7OtE?t=79s,measure_wax,prep,1,0.5,overhead bench work,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,11,87.31,95.25,7.94,https://youtu.be/1V3hfxo7OtE?t=87s,measure_wax,prep,1,0.5,overhead bench work,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,12,95.25,103.19,7.94,https://youtu.be/1V3hfxo7OtE?t=95s,measure_wax,prep,1,0.5,overhead hands measuring,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,13,103.19,111.12,7.93,https://youtu.be/1V3hfxo7OtE?t=103s,measure_wax,prep,1,0.5,overhead bench work,,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,14,111.12,119.06,7.94,https://youtu.be/1V3hfxo7OtE?t=111s,measure_wax,prep,1,0.5,overhead bench work,,0,,,,,,,1,,
