video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,9,74.25,82.5,8.25,https://youtu.be/-dVj7BYicmQ?t=74s,cure_cool,assemble,1,0.4,Caption 'Name your candle and wait up to 2 hours for it to set'.,28de CANDUPSVOILLAST EOS,1,0.0,0.202,0.273,0.34,0.173,"#140c08,#563e32,#c5be96",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,1,8.02,16.04,8.02,https://youtu.be/0gk3NsmJa7k?t=8s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,,0,0.0,0.02,0.162,0.465,0.118,"#7d6c57,#b6a57a,#534432",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,9,72.18,80.2,8.02,https://youtu.be/0gk3NsmJa7k?t=72s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,eaet we aa 4,1,0.0,0.183,0.032,0.408,0.123,"#6d5f4e,#a59685,#312722",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,13,104.26,112.28,8.02,https://youtu.be/0gk3NsmJa7k?t=104s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,Fe,0,0.0,0.243,0.124,0.416,0.092,"#473d2e,#7b6e5e,#b7aa9f",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,17,136.34,144.36,8.02,https://youtu.be/0gk3NsmJa7k?t=136s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,an ee Ae ae eS AS2S 2 Sa,1,0.0,0.309,0.118,0.426,0.116,"#7f7154,#4d4128,#bbaa9a",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,21,168.42,176.44,8.02,https://youtu.be/0gk3NsmJa7k?t=168s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,mas 6 6 Ct ee 2 7 Yd he,1,0.0,0.227,0.166,0.451,0.172,"#504d41,#b5a69a,#4d84b1",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,42,336.85,344.87,8.02,https://youtu.be/0gk3NsmJa7k?t=337s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,7 dl,0,0.0,0.137,0.056,0.514,0.058,"#c7b8a9,#544c3e,#877b6d",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,43,344.87,352.89,8.02,https://youtu.be/0gk3NsmJa7k?t=345s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,7 .2,0,0.0,0.096,0.049,0.51,0.059,"#c6b7a8,#524a3a,#877b6e",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,44,352.89,360.91,8.02,https://youtu.be/0gk3NsmJa7k?t=353s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,7 ne YI Se Ae,1,0.0,0.061,0.032,0.53,0.052,"#c9baac,#82766a,#4f4739",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,45,360.91,368.93,8.02,https://youtu.be/0gk3NsmJa7k?t=361s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,et ae re,1,0.0,0.106,0.0,0.527,0.055,"#cabaad,#50473a,#877a6d",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,46,368.93,376.95,8.02,https://youtu.be/0gk3NsmJa7k?t=369s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,,0,0.0,0.069,0.015,0.524,0.055,"#564c3f,#ccbdaf,#948578",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,47,376.95,384.97,8.02,https://youtu.be/0gk3NsmJa7k?t=377s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,Mere Pee,1,0.0,0.111,0.194,0.48,0.059,"#827265,#53493e,#bbab9e",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,48,384.97,392.99,8.02,https://youtu.be/0gk3NsmJa7k?t=385s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,2 Sale eS ii ae fe,1,0.0,0.201,0.072,0.446,0.069,"#564a3b,#8a7c6e,#c3b3a4",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,49,392.99,401.01,8.02,https://youtu.be/0gk3NsmJa7k?t=393s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,eit,0,0.0,0.103,0.0,0.438,0.096,"#5d4f41,#8d7869,#bbaca1",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,52,417.05,425.07,8.02,https://youtu.be/0gk3NsmJa7k?t=417s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,Por eT,0,0.0,0.161,0.046,0.422,0.076,"#524736,#857868,#c6b6a8",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,53,425.07,433.09,8.02,https://youtu.be/0gk3NsmJa7k?t=425s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,ENS Spat Seas,1,0.0,0.151,0.0,0.435,0.073,"#524839,#837568,#c4b6a9",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,54,433.09,441.11,8.02,https://youtu.be/0gk3NsmJa7k?t=433s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,ga Le sf are ie ia,1,0.0,0.322,0.06,0.418,0.149,"#746542,#4c4021,#b3a28b",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,55,441.11,449.13,8.02,https://youtu.be/0gk3NsmJa7k?t=441s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,ee ee sS Sl tr. ae at he mae wg,1,0.0,0.232,0.034,0.424,0.15,"#7d6d49,#54482a,#b6a68e",1,,
