video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,6,48.1,56.11,8.01,https://youtu.be/BbGnbTIz7_s?t=48s,prepare_container,prep,1,0.5,Silicone cube mould prepared.,"Silicone cube mould prepared. prep phase, ~10% in, 0:48–0:56.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,7,56.11,64.13,8.02,https://youtu.be/BbGnbTIz7_s?t=56s,prepare_container,prep,1,0.5,Threading the wick through the mould with a needle.,"Threading the wick through the mould with a needle. prep phase, ~11% in, 0:56–1:04.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,8,64.13,72.14,8.01,https://youtu.be/BbGnbTIz7_s?t=64s,prepare_container,prep,1,0.5,Measuring the wick against the mould.,"Measuring the wick against the mould. prep phase, ~13% in, 1:04–1:12.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,9,72.14,80.16,8.02,https://youtu.be/BbGnbTIz7_s?t=72s,prepare_container,prep,1,0.5,Wick threaded through the mould.,"Wick threaded through the mould. prep phase, ~14% in, 1:12–1:20.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,2,15.98,23.97,7.99,https://youtu.be/HPD1k0lhDCU?t=16s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~2% in, 0:15–0:23.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,3,23.97,31.95,7.98,https://youtu.be/HPD1k0lhDCU?t=24s,prepare_container,prep,1,0.45,Pink-gloved hands fit wicks into the rows of amber jars.,"Pink-gloved hands fit wicks into the rows of amber jars. prep phase, ~3% in, 0:23–0:31.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,4,31.95,39.94,7.99,https://youtu.be/HPD1k0lhDCU?t=32s,prepare_container,prep,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. prep phase, ~5% in, 0:31–0:39.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,5,39.94,47.93,7.99,https://youtu.be/HPD1k0lhDCU?t=40s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~6% in, 0:39–0:47.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,6,47.93,55.92,7.99,https://youtu.be/HPD1k0lhDCU?t=48s,prepare_container,prep,1,0.45,Pink-gloved hands fit wicks into the rows of amber jars.,"Pink-gloved hands fit wicks into the rows of amber jars. prep phase, ~7% in, 0:47–0:55.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,7,55.92,63.91,7.99,https://youtu.be/HPD1k0lhDCU?t=56s,prepare_container,prep,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. prep phase, ~8% in, 0:55–1:03.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,8,63.91,71.9,7.99,https://youtu.be/HPD1k0lhDCU?t=64s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~9% in, 1:03–1:11.",,0,,,,,,,1,,
