video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,7,57.75,66.0,8.25,https://youtu.be/-dVj7BYicmQ?t=58s,pour_wax,assemble,1,0.45,Caption 'Narrow it down to 2-4 scents and pour your soy candle'; pouring wax.,"Caption 'Narrow it down to 2-4 scents and pour your soy candle'; pouring wax. assemble phase, ~58% in, 0:57–1:06.",,0,,,,,,,1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,8,66.0,74.25,8.25,https://youtu.be/-dVj7BYicmQ?t=66s,pour_wax,assemble,1,0.45,Pouring melted soy wax into the vessel.,"Pouring melted soy wax into the vessel. assemble phase, ~67% in, 1:06–1:14.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,17,136.28,144.3,8.02,https://youtu.be/-pjWKo7zgrs?t=136s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"Pouring green matcha-coloured wax into the jesmonite jars. assemble phase, ~28% in, 2:16–2:24.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,18,144.3,152.32,8.02,https://youtu.be/-pjWKo7zgrs?t=144s,pour_wax,assemble,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '0 4 ad ff 44 fr ig Ss of vi al, 7 sfound 200 dof liquid and 500 9 68 and had tte tefl over for candia hom'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: '0 4 ad ff 44 fr ig Ss of vi al, 7 sfound 200 dof liquid and 500 9 68 and had tte tefl over for candia hom'. assemble phase, ~30% in, 2:24–2:32.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,19,152.32,160.33,8.01,https://youtu.be/-pjWKo7zgrs?t=152s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"Pouring green matcha-coloured wax into the jesmonite jars. assemble phase, ~32% in, 2:32–2:40.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,20,160.33,168.35,8.02,https://youtu.be/-pjWKo7zgrs?t=160s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"Pouring green matcha-coloured wax into the jesmonite jars. assemble phase, ~33% in, 2:40–2:48.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,21,168.35,176.37,8.02,https://youtu.be/-pjWKo7zgrs?t=168s,pour_wax,assemble,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'always have Hinoid on hand in Cl 7'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: 'always have Hinoid on hand in Cl 7'. assemble phase, ~35% in, 2:48–2:56.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,22,176.37,184.38,8.01,https://youtu.be/-pjWKo7zgrs?t=176s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"Pouring green matcha-coloured wax into the jesmonite jars. assemble phase, ~37% in, 2:56–3:04.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,23,184.38,192.4,8.02,https://youtu.be/-pjWKo7zgrs?t=184s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"Pouring green matcha-coloured wax into the jesmonite jars. assemble phase, ~38% in, 3:04–3:12.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,43,344.72,352.73,8.01,https://youtu.be/-pjWKo7zgrs?t=345s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,"Pouring wax into the jar/rose mould. assemble phase, ~72% in, 5:44–5:52.",,0,,,,,,,1,,
