video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,25,199.71,207.7,7.99,https://youtu.be/HPD1k0lhDCU?t=200s,melt_wax,process,1,0.5,Melting wax in a pot on the induction (blue glow).,"Melting wax in a pot on the induction (blue glow). process phase, ~29% in, 3:19–3:27.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,29,231.66,239.65,7.99,https://youtu.be/HPD1k0lhDCU?t=232s,melt_wax,process,1,0.5,Melting wax in a pot on the induction (blue glow).,"Melting wax in a pot on the induction (blue glow). process phase, ~34% in, 3:51–3:59.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,33,263.62,271.6,7.98,https://youtu.be/HPD1k0lhDCU?t=264s,melt_wax,process,1,0.5,Melting wax in a pot on the induction (blue glow).,"Melting wax in a pot on the induction (blue glow). process phase, ~38% in, 4:23–4:31.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,37,295.57,303.56,7.99,https://youtu.be/HPD1k0lhDCU?t=296s,melt_wax,process,1,0.5,Melting wax in a pot on the induction (blue glow).,"Melting wax in a pot on the induction (blue glow). process phase, ~43% in, 4:55–5:03.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,41,327.52,335.51,7.99,https://youtu.be/HPD1k0lhDCU?t=328s,melt_wax,process,1,0.5,Melting wax in a pot on the induction (blue glow).,"Melting wax in a pot on the induction (blue glow). process phase, ~48% in, 5:27–5:35.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,45,359.48,367.47,7.99,https://youtu.be/HPD1k0lhDCU?t=359s,melt_wax,process,1,0.5,Melting wax in a pot on the induction (blue glow).,"Melting wax in a pot on the induction (blue glow). process phase, ~52% in, 5:59–6:07.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,6,47.45,55.36,7.91,https://youtu.be/lTMszYRbm84?t=47s,melt_wax,process,1,0.65,Caption 'USE STEAM TO MELT'; the wax melts over a steam/double-boiler setup.,"Caption 'USE STEAM TO MELT'; the wax melts over a steam/double-boiler setup. process phase, ~27% in, 0:47–0:55.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,7,55.36,63.27,7.91,https://youtu.be/lTMszYRbm84?t=55s,melt_wax,process,1,0.65,Continued steam-melting of the wax.,"Continued steam-melting of the wax. process phase, ~32% in, 0:55–1:03.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,8,63.27,71.18,7.91,https://youtu.be/lTMszYRbm84?t=63s,melt_wax,process,1,0.6,Wax melting (caption 'USE STEAM TO MELT').,"Wax melting (caption 'USE STEAM TO MELT'). process phase, ~36% in, 1:03–1:11.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,9,71.18,79.09,7.91,https://youtu.be/lTMszYRbm84?t=71s,melt_wax,process,1,0.6,Melted wax in the green pot; host intercut.,"Melted wax in the green pot; host intercut. process phase, ~41% in, 1:11–1:19.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,10,79.09,87.0,7.91,https://youtu.be/lTMszYRbm84?t=79s,melt_wax,process,1,0.55,The green pot of molten wax.,"The green pot of molten wax. process phase, ~45% in, 1:19–1:27.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,11,87.0,94.91,7.91,https://youtu.be/lTMszYRbm84?t=87s,melt_wax,process,1,0.5,Pot of wax; host talks.,"Pot of wax; host talks. Heating the wax - double boiler or melting pot on a stove, wax going from flakes to clear liquid, stirring as it melts. process phase, ~50% in, 1:27–1:34.",,0,,,,,,,1,,
