video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,9,74.25,82.5,8.25,https://youtu.be/-dVj7BYicmQ?t=74s,cure_cool,assemble,1,0.4,Caption 'Name your candle and wait up to 2 hours for it to set'.,"Caption 'Name your candle and wait up to 2 hours for it to set'. assemble phase, ~75% in, 1:14–1:22.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,1,8.02,16.04,8.02,https://youtu.be/0gk3NsmJa7k?t=8s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~1% in, 0:08–0:16.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,9,72.18,80.2,8.02,https://youtu.be/0gk3NsmJa7k?t=72s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~9% in, 1:12–1:20.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,13,104.26,112.28,8.02,https://youtu.be/0gk3NsmJa7k?t=104s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~13% in, 1:44–1:52.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,17,136.34,144.36,8.02,https://youtu.be/0gk3NsmJa7k?t=136s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~17% in, 2:16–2:24.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,21,168.42,176.44,8.02,https://youtu.be/0gk3NsmJa7k?t=168s,cure_cool,assemble,1,0.45,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~21% in, 2:48–2:56.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,42,336.85,344.87,8.02,https://youtu.be/0gk3NsmJa7k?t=337s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~42% in, 5:36–5:44.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,43,344.87,352.89,8.02,https://youtu.be/0gk3NsmJa7k?t=345s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~43% in, 5:44–5:52.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,44,352.89,360.91,8.02,https://youtu.be/0gk3NsmJa7k?t=353s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~44% in, 5:52–6:00.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,45,360.91,368.93,8.02,https://youtu.be/0gk3NsmJa7k?t=361s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~45% in, 6:00–6:08.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,46,368.93,376.95,8.02,https://youtu.be/0gk3NsmJa7k?t=369s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,"Decorating the candle tops with pine sprigs / botanicals. assemble phase, ~46% in, 6:08–6:16.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,47,376.95,384.97,8.02,https://youtu.be/0gk3NsmJa7k?t=377s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~47% in, 6:16–6:24.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,48,384.97,392.99,8.02,https://youtu.be/0gk3NsmJa7k?t=385s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~48% in, 6:24–6:32.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,49,392.99,401.01,8.02,https://youtu.be/0gk3NsmJa7k?t=393s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~49% in, 6:32–6:41.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,52,417.05,425.07,8.02,https://youtu.be/0gk3NsmJa7k?t=417s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~53% in, 6:57–7:05.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,53,425.07,433.09,8.02,https://youtu.be/0gk3NsmJa7k?t=425s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~54% in, 7:05–7:13.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,54,433.09,441.11,8.02,https://youtu.be/0gk3NsmJa7k?t=433s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,"Decorating the candle tops with pine sprigs / botanicals. assemble phase, ~55% in, 7:13–7:21.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,55,441.11,449.13,8.02,https://youtu.be/0gk3NsmJa7k?t=441s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~56% in, 7:21–7:29.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,56,449.13,457.15,8.02,https://youtu.be/0gk3NsmJa7k?t=449s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~57% in, 7:29–7:37.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,57,457.15,465.17,8.02,https://youtu.be/0gk3NsmJa7k?t=457s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~58% in, 7:37–7:45.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,58,465.17,473.19,8.02,https://youtu.be/0gk3NsmJa7k?t=465s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,"Decorating the candle tops with pine sprigs / botanicals. assemble phase, ~59% in, 7:45–7:53.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,59,473.19,481.21,8.02,https://youtu.be/0gk3NsmJa7k?t=473s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~60% in, 7:53–8:01.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,60,481.21,489.23,8.02,https://youtu.be/0gk3NsmJa7k?t=481s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~61% in, 8:01–8:09.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,61,489.23,497.25,8.02,https://youtu.be/0gk3NsmJa7k?t=489s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~62% in, 8:09–8:17.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,62,497.25,505.27,8.02,https://youtu.be/0gk3NsmJa7k?t=497s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,"Decorating the candle tops with pine sprigs / botanicals. assemble phase, ~63% in, 8:17–8:25.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,63,505.27,513.29,8.02,https://youtu.be/0gk3NsmJa7k?t=505s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~64% in, 8:25–8:33.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,64,513.29,521.31,8.02,https://youtu.be/0gk3NsmJa7k?t=513s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~65% in, 8:33–8:41.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,65,521.31,529.33,8.02,https://youtu.be/0gk3NsmJa7k?t=521s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,"Decorating the candle tops with pine sprigs / botanicals. assemble phase, ~66% in, 8:41–8:49.",,0,,,,,,,1,,
