video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,4,32.06,40.08,8.02,https://youtu.be/BbGnbTIz7_s?t=32s,measure_wax,prep,1,0.5,Measuring wax against the mould; scissors.,"Measuring wax against the mould; scissors. prep phase, ~6% in, 0:32–0:40.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,5,40.08,48.1,8.02,https://youtu.be/BbGnbTIz7_s?t=40s,measure_wax,prep,1,0.5,Cutting the wax to size.,"Cutting the wax to size. Weighing or measuring wax flakes into a pouring pot or pitcher. prep phase, ~8% in, 0:40–0:48.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,10,80.16,88.17,8.01,https://youtu.be/BbGnbTIz7_s?t=80s,measure_wax,prep,1,0.45,Wax pieces; mould ready.,"Wax pieces; mould ready. Weighing or measuring wax flakes into a pouring pot or pitcher. prep phase, ~16% in, 1:20–1:28.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,24,191.72,199.71,7.99,https://youtu.be/HPD1k0lhDCU?t=192s,measure_wax,prep,1,0.45,Weighing/measuring coconut-apricot wax.,"Weighing/measuring coconut-apricot wax. prep phase, ~28% in, 3:11–3:19.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,28,223.67,231.66,7.99,https://youtu.be/HPD1k0lhDCU?t=224s,measure_wax,prep,1,0.45,Weighing/measuring coconut-apricot wax.,"Weighing/measuring coconut-apricot wax. prep phase, ~33% in, 3:43–3:51.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,32,255.63,263.62,7.99,https://youtu.be/HPD1k0lhDCU?t=256s,measure_wax,prep,1,0.45,Weighing/measuring coconut-apricot wax.,"Weighing/measuring coconut-apricot wax. prep phase, ~37% in, 4:15–4:23.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,36,287.58,295.57,7.99,https://youtu.be/HPD1k0lhDCU?t=288s,measure_wax,prep,1,0.45,Weighing/measuring coconut-apricot wax.,"Weighing/measuring coconut-apricot wax. prep phase, ~42% in, 4:47–4:55.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,40,319.53,327.52,7.99,https://youtu.be/HPD1k0lhDCU?t=320s,measure_wax,prep,1,0.45,Weighing/measuring coconut-apricot wax.,"Weighing/measuring coconut-apricot wax. prep phase, ~47% in, 5:19–5:27.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,44,351.49,359.48,7.99,https://youtu.be/HPD1k0lhDCU?t=351s,measure_wax,prep,1,0.45,Weighing/measuring coconut-apricot wax.,"Weighing/measuring coconut-apricot wax. prep phase, ~51% in, 5:51–5:59.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,4,31.64,39.55,7.91,https://youtu.be/lTMszYRbm84?t=32s,measure_wax,prep,1,0.65,Caption 'MEASURE THE WAX'; host pours wax into the pot on the scale.,"Caption 'MEASURE THE WAX'; host pours wax into the pot on the scale. prep phase, ~18% in, 0:31–0:39.",,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,5,39.55,47.45,7.9,https://youtu.be/lTMszYRbm84?t=40s,measure_wax,prep,1,0.6,Weighing the wax (caption 'MEASURE THE WAX').,"Weighing the wax (caption 'MEASURE THE WAX'). prep phase, ~23% in, 0:39–0:47.",,0,,,,,,,1,,
